Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
JANE,JANE13476,90:6,Trans‐generational viral transmission and immune priming are dose‐dependent,JAE-2021-00084.R1,10.1111/1365-2656.13476,http://doi.org/10.1111/1365-2656.13476,"Sanders, Nate J",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,29-Mar-21,29-Mar-21
JANE,JANE13477,90:6,Spatiotemporal niche‐based mechanisms support a stable coexistence of ants and spiders in an extrafloral nectary‐bearing plant community,JAE-2020-00923.R1,10.1111/1365-2656.13477,http://doi.org/10.1111/1365-2656.13477,"Sanders, Nate J",Original Article,Research Article,Brazil,07-Apr-21,07-Apr-21
JANE,JANE13478,90:6,Cooperative feeding in common dolphins as suggested by ontogenetic patterns in δ<sup>15</sup>N bulk and amino acids,JAE-2020-00538.R1,10.1111/1365-2656.13478,http://doi.org/10.1111/1365-2656.13478,"Lancaster, Lesley",Original Article,Research Article,Mexico,05-May-21,05-May-21
JANE,JANE13479,90:7,Multi‐camera field monitoring reveals costs of learning for parasitoid foraging behaviour,JAE-2020-00541.R1,10.1111/1365-2656.13479,http://doi.org/10.1111/1365-2656.13479,"Lancaster, Lesley",Original Article,Research Article,Netherlands,21-May-21,21-May-21
JANE,JANE13480,90:7,Rare plant species are at a disadvantage when both herbivory and pollination interactions are considered in an alpine meadow,JAE-2020-00223.R2,10.1111/1365-2656.13480,http://doi.org/10.1111/1365-2656.13480,"Evans, Darren Mark",Original Article,Research Article,China,29-Mar-21,29-Mar-21
JANE,JANE13481,90:7,Fitness consequences of longer breeding seasons of a migratory passerine under changing climatic conditions,JAE-2020-00401.R5,10.1111/1365-2656.13481,http://doi.org/10.1111/1365-2656.13481,"Gaillard, Jean-Michel",Original Article,Research Article,Poland,04-May-21,04-May-21
JANE,JANE13482,90:7,"Evolution of cold tolerance and thermal plasticity in life history, behaviour and physiology during a poleward range expansion",JAE-2020-01098.R1,10.1111/1365-2656.13482,http://doi.org/10.1111/1365-2656.13482,"Lancaster, Lesley",Original Article,Research Article,Spain,07-Apr-21,07-Apr-21
JANE,JANE13483,90:7,Low host specificity and broad geographical ranges in a community of parasitic non‐pollinating fig wasps (Sycoryctinae; Chalcidoidea),JAE-2020-00446.R1,10.1111/1365-2656.13483,http://doi.org/10.1111/1365-2656.13483,"Gaillard, Jean-Michel",Original Article,Research Article,China,15-Apr-21,15-Apr-21
JANE,JANE13484,90:9,Longer days enable higher diurnal activity for migratory birds,JAE-2020-01086.R1,10.1111/1365-2656.13484,http://doi.org/10.1111/1365-2656.13484,"Lancaster, Lesley",Original Article,Research Article,Germany,29-Mar-21,29-Mar-21
JANE,JANE13485,90:7,Initial abundance and stochasticity influence competitive outcome in communities,JAE-2020-01114.R1,10.1111/1365-2656.13485,http://doi.org/10.1111/1365-2656.13485,"Evans, Darren Mark",Original Article,Research Article,United States of America,30-Apr-21,30-Apr-21
JANE,JANE13486,90:7,Evidence of demographic buffering in an endangered great ape: Social buffering on immature survival and the role of refined sex‐age classes on population growth rate,JAE-2020-00732.R2,10.1111/1365-2656.13486,http://doi.org/10.1111/1365-2656.13486,"Gaillard, Jean-Michel",Original Article,Research Article,Denmark,21-Apr-21,21-Apr-21
JANE,JANE13487,90:8,"Sexual dimorphism driven by intersexual resource competition: Why is it rare, and where to look for it?",JAE-2021-00010.R1,10.1111/1365-2656.13487,http://doi.org/10.1111/1365-2656.13487,"Sanders, Nate J",Original Article,Research Article,Switzerland,04-May-21,04-May-21
JANE,JANE13488,91:6,"Latitudinal clines in sexual selection, sexual size dimorphism and sex‐specific genetic dispersal during a poleward range expansion",JAE-2020-00744.R1,10.1111/1365-2656.13488,http://doi.org/10.1111/1365-2656.13488,"Gaillard, Jean-Michel",Original Article,Research Article,Australia,21-Apr-21,21-Apr-21
JANE,JANE13489,90:7,Invertebrate functional traits and terrestrial nutrient cycling: Insights from a global meta‐analysis,JAE-2021-00020.R1,10.1111/1365-2656.13489,http://doi.org/10.1111/1365-2656.13489,"Sanders, Nate J",Original Article,Research Article,United States of America,13-Apr-21,13-Apr-21
JANE,JANE13490,90:9,Energy pathways modulate the resilience of stream invertebrate communities to drought,JAE-2020-00958.R1,10.1111/1365-2656.13490,http://doi.org/10.1111/1365-2656.13490,"Evans, Darren Mark",Original Article,Research Article,United States of America,17-Apr-21,17-Apr-21
JANE,JANE13491,90:7,"Temperature, emergence phenology and consumption drive seasonal shifts in fish growth and production across riverscapes",JAE-2020-00903.R1,10.1111/1365-2656.13491,http://doi.org/10.1111/1365-2656.13491,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,21-Apr-21,21-Apr-21
JANE,JANE13492,90:7,Experimental field evidence shows milkweed contaminated with a common neonicotinoid decreases larval survival of monarch butterflies,JAE-2019-00994.R4,10.1111/1365-2656.13492,http://doi.org/10.1111/1365-2656.13492,"Sanders, Nate J",Original Article,Research Article,Canada,30-Apr-21,30-Apr-21
JANE,JANE13493,90:10,Adaptation to vector‐based transmission in a honeybee virus,JAE-2020-00765.R2,10.1111/1365-2656.13493,http://doi.org/10.1111/1365-2656.13493,"Gaillard, Jean-Michel",Original Article,Research Article,Australia,12-May-21,12-May-21
JANE,JANE13494,90:7,Mammalian herbivore movement into drought refugia has cascading effects on savanna insect communities,JAE-2020-01039.R2,10.1111/1365-2656.13494,http://doi.org/10.1111/1365-2656.13494,"Sanders, Nate J",Original Article,Research Article,South Africa,10-May-21,10-May-21
JANE,JANE13495,90:7,Differential effects of nematode infection on pollinating and non‐pollinating fig wasps: Can shared antagonism provide net benefits to a mutualism?,JAE-2021-00040.R1,10.1111/1365-2656.13495,http://doi.org/10.1111/1365-2656.13495,"Sanders, Nate J",Original Article,Research Article,United States of America,02-May-21,02-May-21
JANE,JANE13496,90:7,Sex‐specific foraging of an apex predator puts females at risk of human–wildlife conflict,JAE-2021-00164.R1,10.1111/1365-2656.13496,http://doi.org/10.1111/1365-2656.13496,"Gaillard, Jean-Michel",Original Article,Research Article,New Zealand,14-May-21,14-May-21
JANE,JANE13497,90:7,Sea temperature effects on depth use and habitat selection in a marine fish community,JAE-2020-00924.R2,10.1111/1365-2656.13497,http://doi.org/10.1111/1365-2656.13497,"Gaillard, Jean-Michel",Original Article,Research Article,Norway,14-May-21,14-May-21
JANE,JANE13498,90:8,"Eiders, nutrients and eagles: Bottom‐up and top‐down population dynamics in a marine bird",JAE-2020-01047.R1,10.1111/1365-2656.13498,http://doi.org/10.1111/1365-2656.13498,"Evans, Darren Mark",Original Article,Research Article,France,25-May-21,25-May-21
JANE,JANE13499,90:9,Energetic constraints imposed on trophic interaction strengths enhance resilience in empirical and model food webs,JAE-2020-00787.R2,10.1111/1365-2656.13499,http://doi.org/10.1111/1365-2656.13499,"Evans, Darren Mark",Original Article,Research Article,China,10-May-21,10-May-21
JANE,JANE13500,90:5,A boom‐or‐bust approach—The ‘Glass Cannon’ hypothesis in host microbiomes,JAE-2021-00337,10.1111/1365-2656.13500,http://doi.org/10.1111/1365-2656.13500,"Gill, Jennifer A",Commentary,In Focus,United Kingdom of Great Britain and Northern Ireland,,07-May-21
JANE,JANE13501,90:8,Energetic constraints on mammalian distribution areas,JAE-2021-00044.R2,10.1111/1365-2656.13501,http://doi.org/10.1111/1365-2656.13501,"Lancaster, Lesley",Original Article,Research Article,Portugal,10-May-21,10-May-21
JANE,JANE13502,90:8,"Intense nocturnal warming alters growth strategies, colouration and parasite load in a diurnal lizard",JAE-2020-00702.R2,10.1111/1365-2656.13502,http://doi.org/10.1111/1365-2656.13502,"Lancaster, Lesley",Original Article,Research Article,New Zealand,21-May-21,21-May-21
JANE,JANE13503,90:8,Informed breeding dispersal following stochastic changes to patch quality in a pond‐breeding amphibian,JAE-2021-00023.R1,10.1111/1365-2656.13503,http://doi.org/10.1111/1365-2656.13503,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,12-May-21,12-May-21
JANE,JANE13504,90:9,Latitudinal variation in long‐term stability of North American rocky intertidal communities,JAE-2020-00839.R2,10.1111/1365-2656.13504,http://doi.org/10.1111/1365-2656.13504,"Evans, Darren Mark",Original Article,Research Article,United States of America,17-May-21,17-May-21
JANE,JANE13505,90:7,Warming of aquatic ecosystems disrupts aquatic–terrestrial linkages in the tropics,JAE-2021-00071.R1,10.1111/1365-2656.13505,http://doi.org/10.1111/1365-2656.13505,"Sanders, Nate J",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,14-May-21,14-May-21
JANE,JANE13506,90:9,Fast recovery of soil macrofauna in regenerating forests of the Amazon,JAE-2020-00509.R2,10.1111/1365-2656.13506,http://doi.org/10.1111/1365-2656.13506,"Evans, Darren Mark",Original Article,Research Article,Germany,14-May-21,14-May-21
JANE,JANE13507,90:9,Impacts of radiation exposure on the bacterial and fungal microbiome of small mammals in the Chernobyl Exclusion Zone,JAE-2020-00656.R1,10.1111/1365-2656.13507,http://doi.org/10.1111/1365-2656.13507,"Gaillard, Jean-Michel",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,21-May-21,21-May-21
JANE,JANE13508,90:8,Land‐use intensity affects the potential for apparent competition within and between habitats,JAE-2019-00886.R4,10.1111/1365-2656.13508,http://doi.org/10.1111/1365-2656.13508,"Sanders, Nate J",Original Article,Research Article,Sweden,24-May-21,24-May-21
JANE,JANE13509,90:8,Assessing the equilibrium between assemblage composition and climate: A directional distance‐decay approach,JAE-2021-00086.R2,10.1111/1365-2656.13509,http://doi.org/10.1111/1365-2656.13509,"Sanders, Nate J",Original Article,Research Article,Spain,20-May-21,20-May-21
JANE,JANE13510,90:6,Technological advances in stable isotope analysis provide ever more insights into animal ecology,JAE-2021-00161.R1,10.1111/1365-2656.13510,http://doi.org/10.1111/1365-2656.13510,"Gill, Jennifer A",Commentary,In Focus,Ireland,,04-Jun-21
JANE,JANE13511,90:8,"Multidimensional trophic niche revealed by complementary approaches: Gut content, digestive enzymes, fatty acids and stable isotopes in Collembola",JAE-2020-00591.R3,10.1111/1365-2656.13511,http://doi.org/10.1111/1365-2656.13511,"Evans, Darren Mark",Original Article,Research Article,Czechia,31-May-21,31-May-21
JANE,JANE13512,90:8,What does a threatened saproxylic beetle look like? Modelling extinction risk using a new morphological trait database,JAE-2021-00109.R1,10.1111/1365-2656.13512,http://doi.org/10.1111/1365-2656.13512,"Evans, Darren Mark",Original Article,Research Article,Germany,01-Jun-21,01-Jun-21
JANE,JANE13513,90:8,Maternal effects and fitness consequences of individual variation in bottlenose dolphins' ecological niche,JAE-2021-00069.R2,10.1111/1365-2656.13513,http://doi.org/10.1111/1365-2656.13513,"Gaillard, Jean-Michel",Original Article,Research Article,Iceland,20-May-21,20-May-21
JANE,JANE13514,90:8,Phenotypic plasticity is not a cline: Thermal physiology of an intertidal barnacle over 20° of latitude,JAE-2020-00885.R2,10.1111/1365-2656.13514,http://doi.org/10.1111/1365-2656.13514,"Lancaster, Lesley",Original Article,Research Article,Chile,21-May-21,21-May-21
JANE,JANE13515,90:8,A multi‐state occupancy model to non‐invasively monitor visible signs of wildlife health with camera traps that accounts for image quality,JAE-2020-00629.R1,10.1111/1365-2656.13515,http://doi.org/10.1111/1365-2656.13515,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,21-May-21,21-May-21
JANE,JANE13516,90:8,Predators like it hot: Thermal mismatch in a predator–prey system across an elevational tropical gradient,JAE-2021-00034.R1,10.1111/1365-2656.13516,http://doi.org/10.1111/1365-2656.13516,"Sanders, Nate J",Original Article,Research Article,Ecuador,31-May-21,31-May-21
JANE,JANE13517,90:7,Erratum,Erratum-5-MAY,10.1111/1365-2656.13517,http://doi.org/10.1111/1365-2656.13517,,Erratum,Erratum,,08-Jun-21,08-Jun-21
JANE,JANE13518,90:9,Shark tooth collagen stable isotopes (δ<sup>15</sup>N and δ<sup>13</sup>C) as ecological proxies,JAE-2021-00205.R1,10.1111/1365-2656.13518,http://doi.org/10.1111/1365-2656.13518,"Evans, Darren Mark",Original Article,Research Article,United States of America,16-Jun-21,16-Jun-21
JANE,JANE13531,90:9,Preen gland microbiota of songbirds differ across populations but not sexes,JAE-2020-00995.R2,10.1111/1365-2656.13531,http://doi.org/10.1111/1365-2656.13531,"Evans, Darren Mark",Original Article,Research Article,Canada,22-Jun-21,22-Jun-21
JANE,JANE13532,90:10,Roadkill islands: Carnivore extinction shifts seasonal use of roadside carrion by generalist avian scavenger,JAE-2021-00121.R1,10.1111/1365-2656.13532,http://doi.org/10.1111/1365-2656.13532,"Evans, Darren Mark",Original Article,Research Article,Australia,07-Jun-21,07-Jun-21
JANE,JANE13533,90:9,An Integrated Traits Resilience Assessment of Mediterranean fisheries landings,JAE-2021-00249.R1,10.1111/1365-2656.13533,http://doi.org/10.1111/1365-2656.13533,"Evans, Darren Mark",Original Article,Research Article,Greece,21-Aug-21,21-Aug-21
JANE,JANE13534,90:10,Natural enemies have inconsistent impacts on the coexistence of competing species,JAE-2021-00122.R1,10.1111/1365-2656.13534,http://doi.org/10.1111/1365-2656.13534,"Evans, Darren Mark",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,03-Jun-21,03-Jun-21
JANE,JANE13535,90:10,Changes in foraging mode caused by a decline in prey size have major bioenergetic consequences for a small pelagic fish,JAE-2020-01028.R2,10.1111/1365-2656.13535,http://doi.org/10.1111/1365-2656.13535,"Evans, Darren Mark",Original Article,Research Article,France,03-Jun-21,03-Jun-21
JANE,JANE13536,90:10,Sharks surf the slope: Current updrafts reduce energy expenditure for aggregating marine predators,JAE-2021-00062.R1,10.1111/1365-2656.13536,http://doi.org/10.1111/1365-2656.13536,"Evans, Darren Mark",Original Article,Research Article,United States of America,13-Jun-21,13-Jun-21
JANE,JANE13537,90:9,Disturbance by invasive pathogenic fungus alters arthropod predator–prey food‐webs in ash plantations,JAE-2021-00074.R1,10.1111/1365-2656.13537,http://doi.org/10.1111/1365-2656.13537,"Evans, Darren Mark",Original Article,Research Article,Czechia,01-Jun-21,01-Jun-21
JANE,JANE13538,90:7,A methodological roadmap to quantify animal‐vectored spatial ecosystem subsidies,JAE-2021-00175.R1,10.1111/1365-2656.13538,http://doi.org/10.1111/1365-2656.13538,"Evans, Darren Mark",Review Article,Review,United States of America,03-Jun-21,03-Jun-21
JANE,JANE13539,90:10,Migration and tolerance shape host behaviour and response to parasite infection,JAE-2021-00273,10.1111/1365-2656.13539,http://doi.org/10.1111/1365-2656.13539,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,22-Jun-21,22-Jun-21
JANE,JANE13540,90:10,Immunocompetent birds choose larger breeding colonies,JAE-2021-00330.R1,10.1111/1365-2656.13540,http://doi.org/10.1111/1365-2656.13540,"Lancaster, Lesley",Original Article,Research Article,Poland,09-Jun-21,09-Jun-21
JANE,JANE13541,90:8,Genetic and plastic rewiring of food webs under climate change,JAE-2021-00190.R1,10.1111/1365-2656.13541,http://doi.org/10.1111/1365-2656.13541,"Lancaster, Lesley",Review Article,Review,Switzerland,22-Jun-21,22-Jun-21
