paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
1610,http://doi.org/10.1111/2041-210X.13775,10.1111/2041-210X.13775,Methods in Ecology and Evolution,Research Article,Deep learning and satellite imagery predict genetic diversity and differentiation,16-Dec-21,Argentina,2021-12-16
1611,http://doi.org/10.1002/2688-8319.12226,10.1002/2688-8319.12226,Ecological Solutions and Evidence,Research Article,"Ungulate occurrence in forest harvest blocks is influenced by forage availability, surrounding habitat and silviculture practices",06-Apr-23,Canada,2023-04-06
1612,http://doi.org/10.1111/2041-210X.13098,10.1111/2041-210X.13098,Methods in Ecology and Evolution,Research Article,Combining micro-volume isotope analysis and numerical simulation to reproduce fish migration history,15-Oct-18,Japan,2018-10-15
1613,http://doi.org/10.1111/1365-2664.13651,10.1111/1365-2664.13651,Journal of Applied Ecology,Research Article,Urban heavy metal contamination limits bumblebee colony growth,12-Jun-20,United States of America,2020-06-12
1614,http://doi.org/10.1111/1365-2745.14050,10.1111/1365-2745.14050,Journal of Ecology,Research Article,Herbivory damage but not plant disease under experimental warming is dependent on weather for three subalpine grass species,04-Dec-22,United States of America,2022-12-04
1615,http://doi.org/10.1111/1365-2435.13260,10.1111/1365-2435.13260,Functional Ecology,Research Article,Evidence for local adaptation to extreme heat across populations of a widespread tree from quantitative proteomics,25-Jan-19,Australia,2019-01-25
1616,http://doi.org/10.1111/1365-2664.13154,10.1111/1365-2664.13154,Journal of Applied Ecology,Research Article,The roles of migratory and resident birds in local avian influenza infection dynamics,19-Apr-18,Australia,2018-04-19
1617,http://doi.org/10.1002/pan3.10732,10.1002/pan3.10732,People and Nature,Research Article,What factors affect the ‘flocking’ of birdwatchers during bird rarity observations?,23-Oct-24,Poland,2024-10-23
1618,http://doi.org/10.1111/1365-2656.13439,10.1111/1365-2656.13439,Journal of Animal Ecology,Research Article,Mobility and infectiousness in the spatial spread of an emerging fungal pathogen,28-Feb-21,United States of America,2021-02-28
1619,http://doi.org/10.1111/1365-2656.13402,10.1111/1365-2656.13402,Journal of Animal Ecology,Research Article,Quantifying capital versus income breeding: New promise with stable isotope measurements of individual amino acids,20-Dec-20,United States of America,2020-12-20
1620,http://doi.org/10.1111/1365-2745.14162,10.1111/1365-2745.14162,Journal of Ecology,Research Article,Warming stabilizes alpine ecosystem facing extreme rainfall events by changing plant species composition,16-Jul-23,China,2023-07-16
1621,http://doi.org/10.1111/1365-2435.13280,10.1111/1365-2435.13280,Functional Ecology,Research Article,Improved camouflage through ontogenetic colour change confers reduced detection risk in shore crabs,24-Jan-19,United Kingdom of Great Britain and Northern Ireland,2019-01-24
1622,http://doi.org/10.1111/2041-210X.12979,10.1111/2041-210X.12979,Methods in Ecology and Evolution,Research Article,Kriging Models for Linear Networks and non-Euclidean Distances: Cautions and Solutions,26-Feb-18,United States of America,2018-02-26
1623,http://doi.org/10.1111/1365-2435.13384,10.1111/1365-2435.13384,Functional Ecology,Research Article,Self-thinning and size-dependent flowering of the grass Spartina alterniflora across space and time,28-Jun-19,China,2019-06-28
1624,http://doi.org/10.1111/1365-2664.13198,10.1111/1365-2664.13198,Journal of Applied Ecology,Research Article,Demographic response to patch destruction in a spatially structured amphibian population,03-Jul-18,France,2018-07-03
1625,http://doi.org/10.1111/1365-2435.13625,10.1111/1365-2435.13625,Functional Ecology,Research Article,High rates of carbon and dinitrogen fixation suggest a critical role of benthic pioneer communities in the energy and nutrient dynamics of coral reefs,23-Jul-20,Sweden,2020-07-23
1626,http://doi.org/10.1111/1365-2664.14536,10.1111/1365-2664.14536,Journal of Applied Ecology,Research Article,Effects of climate variability and hydrological rehabilitation measures on long‐term mangrove trajectories: From reproduction to recruitment and landscape cover changes,15-Nov-23,Colombia,2023-11-15
1627,http://doi.org/10.1111/1365-2435.13772,10.1111/1365-2435.13772,Functional Ecology,Research Article,Intraspecific variation in incubation behaviours along a latitudinal gradient is driven by nest microclimate and selection on neonate quality,02-Mar-21,United States of America,2021-03-02
1628,http://doi.org/10.1111/1365-2656.13448,10.1111/1365-2656.13448,Journal of Animal Ecology,Research Article,Temperature effects on the temporal dynamics of a subarctic invertebrate community,09-Mar-21,United Kingdom of Great Britain and Northern Ireland,2021-03-09
1629,http://doi.org/10.1111/1365-2745.13196,10.1111/1365-2745.13196,Journal of Ecology,Research Article,Root feeding larvae increase their performance by inducing leaf volatiles that attract aboveground conspecific adults,08-May-19,China,2019-05-08
1630,http://doi.org/10.1111/1365-2435.14450,10.1111/1365-2435.14450,Functional Ecology,Research Article,How do fluctuating temperatures alter the cost of development?,11-Oct-23,Australia,2023-10-11
1631,http://doi.org/10.1111/2041-210X.14429,10.1111/2041-210X.14429,Methods in Ecology and Evolution,Research Article,Life on the edge: A new toolbox for population‐level climate change vulnerability assessments,07-Oct-24,Germany,2024-10-07
1632,http://doi.org/10.1111/2041-210X.13610,10.1111/2041-210X.13610,Methods in Ecology and Evolution,Practical Tools,A Raspberry Pi‐based camera system and image processing procedure for low cost and long‐term monitoring of forest canopy dynamics,27-Apr-21,United Kingdom of Great Britain and Northern Ireland,2021-04-27
1633,http://doi.org/10.1111/1365-2745.14146,10.1111/1365-2745.14146,Journal of Ecology,Research Article,<fc>The</fc> trait‐mediated trade‐off between growth and survival depends on tree sizes and environmental conditions,20-Jun-23,Japan,2023-06-20
1634,http://doi.org/10.1002/pan3.10698,10.1002/pan3.10698,People and Nature,Research Article,"Agricultural legacy shapes plant diversity patterns in mountain grasslands of Maramureș and Bukovina: A cross‐border perspective (Ukraine, Romania)",20-Oct-24,Austria,2024-10-20
1635,http://doi.org/10.1111/1365-2435.13295,10.1111/1365-2435.13295,Functional Ecology,Research Article,Climate warming and plant biomechanical defences: silicon addition contributes to herbivore suppression in a pasture grass,11-Feb-19,Australia,2019-02-11
1636,http://doi.org/10.1111/1365-2435.13294,10.1111/1365-2435.13294,Functional Ecology,Research Article,Cognitive resonance: when information carry-over constrains cognitive plasticity,10-Feb-19,Canada,2019-02-10
1637,http://doi.org/10.1111/2041-210X.13444,10.1111/2041-210X.13444,Methods in Ecology and Evolution,Research Article,<sc>geoorigins</sc>: A new method and <sc>r</sc> package for trait mapping and geographic provenancing of specimens without categorical constraints,09-Aug-20,United Kingdom of Great Britain and Northern Ireland,2020-08-09
1638,http://doi.org/10.1111/1365-2656.13212,10.1111/1365-2656.13212,Journal of Animal Ecology,Research Article,The geographic mosaic in parallel: Matching patterns of newt tetrodotoxin levels and snake resistance in multiple predator–prey pairs,11-Apr-20,United States of America,2020-04-11
1639,http://doi.org/10.1111/2041-210X.12860,10.1111/2041-210X.12860,Methods in Ecology and Evolution,Research Article,The use of focus group discussion methodology: insights from two decades of application in conservation,11-Jan-18,Belgium,2018-01-11
1640,http://doi.org/10.1111/1365-2745.14166,10.1111/1365-2745.14166,Journal of Ecology,Research Article,Continuous remobilization from below‐ground provides more than half of all carbon and nitrogen in regrowing shoots after grassland defoliation,27-Jul-23,Australia,2023-07-27
1641,http://doi.org/10.1111/1365-2656.13705,10.1111/1365-2656.13705,Journal of Animal Ecology,Research Article,The relative influence of cross‐seasonal and local weather effects on the breeding success of a migratory songbird,27-Apr-22,Canada,2022-04-27
1642,http://doi.org/10.1111/1365-2435.14194,10.1111/1365-2435.14194,Functional Ecology,Research Article,The temporal and spatial response of soil fungal community composition and potential function to wildfire in a permafrost region in Canada,08-Oct-22,China,2022-10-08
1643,http://doi.org/10.1111/1365-2664.13618,10.1111/1365-2664.13618,Journal of Applied Ecology,Research Article,The effect of competition on the control of invading plant pathogens,17-Apr-20,United Kingdom of Great Britain and Northern Ireland,2020-04-17
1644,http://doi.org/10.1111/1365-2745.14340,10.1111/1365-2745.14340,Journal of Ecology,Research Article,Genomic signatures of past megafrugivore‐mediated dispersal in Malagasy palms,27-May-24,Germany,2024-05-27
1645,http://doi.org/10.1111/1365-2435.13979,10.1111/1365-2435.13979,Functional Ecology,Research Article,The active mouse rests within: Energy management among and within individuals,05-Jan-22,Canada,2022-01-05
1646,http://doi.org/10.1111/1365-2745.14279,10.1111/1365-2745.14279,Journal of Ecology,Research Article,Quantifying the effect of competition on the functional assembly of bryophyte and lichen communities: A process‐based model analysis,22-Feb-24,Germany,2024-02-22
1647,http://doi.org/10.1111/1365-2656.13142,10.1111/1365-2656.13142,Journal of Animal Ecology,Research Article,Mechanisms of trophic niche compression: Evidence from landscape disturbance,27-Nov-19,Sweden,2019-11-27
1648,http://doi.org/10.1111/1365-2664.13697,10.1111/1365-2664.13697,Journal of Applied Ecology,Research Article,Fruit traits of pioneer trees structure seed dispersal across distances on tropical deforested landscapes: Implications for restoration,19-Jul-20,Brazil,2020-07-19
1649,http://doi.org/10.1111/1365-2664.13795,10.1111/1365-2664.13795,Journal of Applied Ecology,Research Article,Invasive species influence macroinvertebrate biomonitoring tools and functional diversity in British rivers,04-Dec-20,United Kingdom of Great Britain and Northern Ireland,2020-12-04
1650,http://doi.org/10.1111/1365-2435.13635,10.1111/1365-2435.13635,Functional Ecology,Research Article,Diatom defence: Grazer induction and cost of shell‐thickening,31-Jul-20,Denmark,2020-07-31
1651,http://doi.org/10.1111/2041-210X.13774,10.1111/2041-210X.13774,Methods in Ecology and Evolution,Research Article,A whole‐ecosystem method for experimentally suppressing ants on a small scale,21-Feb-22,United Kingdom of Great Britain and Northern Ireland,2022-02-21
1652,http://doi.org/10.1002/pan3.10333,10.1002/pan3.10333,People and Nature,Research Article,Estimating the carbon footprint of citizen science biodiversity monitoring,17-May-22,United Kingdom of Great Britain and Northern Ireland,2022-05-17
1653,http://doi.org/10.1111/1365-2656.13855,10.1111/1365-2656.13855,Journal of Animal Ecology,Research Article,Resource competition drives an invasion‐replacement event among shrew species on an island,08-Jan-23,United Kingdom of Great Britain and Northern Ireland,2023-01-08
1654,http://doi.org/10.1111/1365-2664.14847,10.1111/1365-2664.14847,Journal of Applied Ecology,Research Article,Invasion stress mitigates climate stress in a brackish marsh amphipod,18-Dec-24,United States of America,2024-12-18
1655,http://doi.org/10.1111/1365-2745.13786,10.1111/1365-2745.13786,Journal of Ecology,Research Article,Variation in biomass allocation and root functional parameters in response to fire history in Brazilian savannas,30-Oct-21,Germany,2021-10-30
1656,http://doi.org/10.1111/1365-2435.13421,10.1111/1365-2435.13421,Functional Ecology,Research Article,Species‐specific effects of phosphorus addition on tropical tree seedling response to elevated CO<sub>2</sub>,30-Aug-19,Panama,2019-08-30
1657,http://doi.org/10.1111/1365-2664.14574,10.1111/1365-2664.14574,Journal of Applied Ecology,Research Article,Estimating landscape spread of a low‐prevalence disease using multiple surveillance methods,06-Jan-24,United States of America,2024-01-06
1658,http://doi.org/10.1002/2688-8319.12078,10.1002/2688-8319.12078,Ecological Solutions and Evidence,Research Article,Morphoecological characteristics of grasses used to restore degraded semi‐arid African rangelands,30-May-21,Kenya,2021-05-30
1659,http://doi.org/10.1111/1365-2656.12654,10.1111/1365-2656.12654,Journal of Animal Ecology,Research Article,"Caching reduces kleptoparasitism in a solitary, large felid",03-Apr-17,South Africa,2017-04-03
1660,http://doi.org/10.1111/1365-2664.14750,10.1111/1365-2664.14750,Journal of Applied Ecology,Research Article,Incorporating density‐dependent regulation into impact assessments for seabirds,15-Aug-24,United Kingdom of Great Britain and Northern Ireland,2024-08-15
1661,http://doi.org/10.1111/1365-2435.13632,10.1111/1365-2435.13632,Functional Ecology,Research Article,Foraging tactics in dynamic sea‐ice habitats affect individual state in a long‐ranging seabird,03-Aug-20,Norway,2020-08-03
